id,name,votes,rubles,old_votes,old_rub,note
264863,СтартПак,0,1,—,1.0,оставить халявой
264320,Страхование транспорта,6.0,100.0,10.0,100.0,без подорожания
265002,Выдача валюты 50000,6.0,100.0,10.0,100.0,без подорожания
264321,Модуль памяти (+0.5 к интеллекту),17.5,300.0,20.0,300.0,без подорожания
264520,Прокачка атрибутов,70.0,1190.0,70.0,2000.0,без подорожания
264532,Прокачка навыка Кулинария,23.5,400.0,30.0,400.0,без подорожания
264546,Прокачка навыка Фермерство,23.5,400.0,30.0,400.0,без подорожания
264545,Прокачка навыка Инженерное дело,23.5,400.0,30.0,400.0,без подорожания
264544,Прокачка навыка Медицина,23.5,400.0,30.0,400.0,без подорожания
265072,Набор ремкомплектов,4.0,68.0,4.0,100.0,без подорожания
265071,Набор автомеханика,2.5,42.5,2.5,50.0,без подорожания
265063,Набор взломщика,3.0,51.0,3.0,70.0,без подорожания
265074,Набор огородника,7.0,119.0,7.0,140.0,без подорожания
265150,Набор баллончиков красок,9.0,150.0,10.0,150.0,без подорожания
265073,Набор медицины,6.0,102.0,6.0,120.0,без подорожания
265065,Феникс (одноразовый),1.0,20.0,1.5,20.0,без подорожания
264322,Золотая катана,6.0,100.0,10.0,100.0,без подорожания
264290,Тактический комплект MP5SD,6.0,100.0,10.0,100.0,без подорожания
264294,Тактический комплект AK47,9.0,150.0,15.0,150.0,без подорожания
264297,Тактический комплект АС Вал,9.0,150.0,15.0,150.0,без подорожания
264295,Тактический комплект MK18,9.0,150.0,15.0,150.0,без подорожания
264063,Тактический комплект АКМ,9.0,150.0,15.0,150.0,без подорожания
265061,Тактический набор одежды Black,9.0,150.0,15.0,150.0,без подорожания
265059,Тактический набор одежды Green,9.0,150.0,15.0,150.0,без подорожания
264305,Транспортный комплект (Кр...),5.0,85.0,5.0,100.0,без подорожания
264307,Транспортный комплект (Чо...),7.5,130.0,8.0,130.0,без подорожания
264308,Транспортный комплект (Мо...),9.0,150.0,10.0,150.0,без подорожания
264309,Транспортный комплект (Кв...),10.5,180.0,13.0,180.0,без подорожания
264311,Транспортный комплект (Тр...),12.5,210.0,16.0,210.0,без подорожания
264314,Транспортный комплект (Vol...),17.5,300.0,25.0,300.0,без подорожания
264316,Транспортный комплект (Ни...),23.5,400.0,30.0,400.0,без подорожания
264317,Транспортный комплект (Пи...),29.5,500.0,40.0,500.0,без подорожания
